temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c3h6_kg_per_kg_ethane,y_c3h8_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual
816.0430085638009,0.4921398999567596,0.3379680413088647,4.31568419241608,3.771469165231964,0.19228850145500354,0.9760920654145446,1.696241827775477,0.1751077879710108,0.004092693472858852,0.012376621609899052,0.000252356974835934,0.0,0.0003992994522319065,2.886579864025407e-15,6.229990514984851e-16,-8.659406152957443e-15
754.2323689841947,0.15873795135133859,0.45015715222047603,4.489153816455125,0.7210301023925368,0.05869772129660522,0.9843584113840306,0.7993819293114099,0.053905845607383034,0.0008442317068090259,0.0038269526998020984,2.3901669213422305e-05,0.0,6.8537922247085e-05,2.398081733190338e-14,7.576321546271326e-15,-5.260135255108392e-14
824.2631095178396,0.2825226546781393,0.4147356847940746,3.2486046696308692,1.8701889689271467,0.23476785497629926,0.9743215728750985,1.9646462131422997,0.21340388184295045,0.005188824958469333,0.015095922777712502,0.00046123384415217277,0.0,0.0005428681925818098,4.440892098500626e-16,1.4433077471244054e-15,-9.6225663401611e-16
943.5352497280774,0.06154674454016038,0.12848358712939215,1.0785228770093784,1.6132223667298455,0.4795576942577051,0.9315304143928241,3.4669605427507157,0.4167727034783375,0.024310877030502078,0.029320238096438626,0.0051854352001035955,0.0,0.0036114651846587686,4.440892098500626e-15,3.122271035082543e-14,-9.124152610518449e-14
874.4577331066337,0.022693879634917636,0.1154773414612085,4.607280390402117,2.4502213003744147,0.0477618399555132,0.9629433837758057,1.2077418949699616,0.042908483640824883,0.001392584103483429,0.003014306045021981,4.902361800100374e-05,0.0,0.0002542376947875071,2.220446049250313e-16,5.563719227004782e-16,-2.0159619721679438e-15
954.0271039653347,0.4319820006615692,0.09336282346055516,4.9386200859818175,3.359228385879718,0.8049097909747179,0.8915806660710434,4.7795309251486735,0.6695287289727331,0.07378745002330264,0.045710333897270645,0.014155729432009179,0.0,0.0016041194912763876,1.3322676295501878e-15,9.850393300443701e-16,-1.0686324311542503e-14
758.127483943425,0.9852630172765214,0.05382340037287207,4.686242953822788,1.090675035484819,0.2046190897425224,0.9738146724082837,1.388058531572918,0.18590189922083028,0.005154155730112116,0.013065005847274583,0.00013632124298872749,0.0,0.0003366107307578996,0.0,-5.749025108112065e-16,-6.333354627105854e-15
756.8379780763737,0.10694628314853145,0.4815538870455845,3.1282188338790675,0.7624149713248995,0.03982379496852051,0.9847502206906236,0.7326713742964451,0.036587277527749235,0.0005380201573132966,0.00260017001925195,1.609954372244106e-05,0.0,4.91607856297078e-05,2.220446049250313e-16,2.3349811389235147e-16,-8.287383297947191e-16
914.3599845756116,0.27251793797990453,0.13278459379135593,2.3762837216657764,3.6074609281487597,0.5582273526122046,0.9437944534454347,3.6944263213656474,0.49152985094341356,0.025722500200162937,0.03440811652523683,0.004167310764746968,0.0,0.0022276988647712127,1.7763568394002505e-15,-6.478749062546543e-15,-6.261428011925296e-16
934.9537507325737,0.5837054042527501,0.20963977365899283,3.7264395816095295,0.5659156004439735,0.8881666760844045,0.791193237869222,4.782598086988118,0.6555991862124781,0.15279871104043571,0.04301157154382026,0.03527786061757119,0.0,0.001398824553456599,-1.8984813721090177e-14,8.828960800764699e-14,-2.4112985129129137e-14
