temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
866.533899203351,0.5551950477631044,0.14684558531971026,3.360245211875412,3.997006043908301,0.26054000073062256,0.9274868904792373,2.136116493666542,0.22544652959572797,0.007573115823343068,0.01642976362211327,0.0003803278215294042,0.7394599992693774,9.607764947220442e-07,3.983516199482749e-11,0.002773464302746144,0.00790582361372183,-1.1290968160437842e-13,4.792443634406392e-13,-1.0553732800645955e-13,4.440892098500626e-16
916.7979105546963,0.48723935973107446,0.45556799559228095,4.674952794782004,3.1846838491473006,0.6326247981274463,0.8830181962853495,4.195385051218046,0.5211673849664693,0.03214805275168172,0.03934195786451492,0.0034064061161189507,0.3673752018725537,0.0001102590273342011,4.8823175364687494e-08,0.011136451533118902,0.025233624186523692,-9.514611321037592e-13,4.494604429080056e-12,-9.19372596910749e-13,8.881784197001252e-16
821.5326821928986,0.20531036001636715,0.31573817878479105,1.4682595759734642,1.4250306424393246,0.10037496386657496,0.9565143789223599,1.2845967524708195,0.08957323709402572,0.001673964083357286,0.006460076478699384,7.335330575731449e-05,0.899625036133425,3.869281318106304e-08,7.861853380608224e-13,0.00032765749370415674,0.0022470199872868446,3.352873534367973e-14,-1.8269633535204684e-13,5.919571744086341e-14,2.220446049250313e-16
847.0010148492,0.42883635979449153,0.004964497147709528,3.9749745900951634,1.9864719469264247,0.19865802844647784,0.9210777281497349,1.6945685428973045,0.17071188848630967,0.006090305231182318,0.012423958572145387,0.00017563505696533064,0.8013419715535222,1.9495287934454618e-08,2.8002380304216826e-14,0.002083917930556164,0.007156990824090849,-1.7319479184152442e-14,6.524891384337386e-14,2.512100874609962e-15,-2.220446049250313e-16
780.4873607714719,0.24304292075095282,0.38552324521978043,1.8707022647306313,3.0375746515800133,0.021389115836214723,0.9652957432900844,0.7410302630943182,0.01926258588485449,0.00027262043297471663,0.0013848093023030544,3.890303363777636e-06,0.9786108841637853,2.765222925843684e-10,1.5483415656485365e-15,1.7129948724953122e-05,0.0004403382668451216,-1.3322676295501878e-15,-8.531969199583442e-16,2.2428687059559065e-15,0.0
817.9198374180867,0.03390965595852921,0.47290099459528595,3.63248334928132,0.8904548461627984,0.025156694822884962,0.9588929149013299,0.9829027685785852,0.022505312906920313,0.00038268992274116643,0.00161787562037089,6.325648398869668e-06,0.974843305177115,5.163905029885378e-10,3.810106882081261e-15,2.888667118499264e-05,0.000603125141751704,-5.88418203051333e-15,-2.3438809168632666e-15,1.1955280397826675e-14,0.0
856.5950316559776,0.7587010277439876,0.35815953119016264,1.5698189728687568,1.734014975222128,0.500797270209195,0.925126036401404,3.294636926658171,0.43223927015881913,0.01564122106556852,0.031970976277575995,0.0013997963489203193,0.4992027297908051,2.0034884093418423e-05,3.68049564642489e-09,0.005342216266835863,0.014136673072114116,-2.609024107869118e-12,1.2094421064537253e-11,-2.6214779249808027e-12,2.220446049250313e-16
963.6034980624022,0.4496134277554787,0.687056220849949,3.380481813244423,0.7555414409607288,0.933990919730289,0.6846222267454021,5.702863988746388,0.5965612132110014,0.1231989109926508,0.057452394539180204,0.028231949203775968,0.066009080269711,0.003191280054444062,8.777581653380521e-06,0.009450740388745537,0.11762900878376796,1.0880185641326534e-14,-8.267484579633889e-14,1.9942794417876077e-14,-4.440892098500626e-16
996.6396581390989,0.6055550993824181,0.42771397899840446,1.728616455315033,1.8036612826114018,0.966191126036396,0.7082612436633462,6.136733221001311,0.638436762505689,0.10079840706470236,0.06305417381928775,0.04346433580115185,0.03380887396360404,0.001755023004826015,2.5275705813361697e-06,0.007620867241466729,0.11197533433094922,-8.493206138382448e-14,5.010154421814513e-13,-1.4711222364119488e-13,8.881784197001252e-16
922.6558914159184,0.0888716695233365,0.4819779874979472,4.151163018799399,1.308332796713489,0.4765094020873555,0.9159269684987605,3.593552475553989,0.4071867948478553,0.016763595527061886,0.03012717633187365,0.0021744315685313905,0.5234905979126445,2.1770795513038662e-05,4.954499975752683e-09,0.006563734438472447,0.013570214736178393,-8.248957072964913e-14,3.134128911323385e-13,-3.3948373474999214e-14,-5.551115123125783e-16
929.7162588662148,0.9149635193769802,0.6299391181973362,1.7983950885088653,0.9558315971562812,0.9289532225613821,0.7584862644263667,5.622976579814366,0.6573594803799968,0.08749140925388596,0.05902651991701792,0.022506269508357154,0.07104677743861791,0.0016894248838498092,2.9521588065742224e-06,0.0073945917774455765,0.09432551152840454,4.602984660095899e-13,-2.3014096842275065e-12,4.605726567659378e-13,6.661338147750939e-16
