temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
866.533899203351,0.5551950477631044,0.14684558531971026,3.360245211875412,3.997006043908301,0.26054000073370454,0.9274868904796535,2.13611649368146,0.22544652959849598,0.007573115823330414,0.016429763622338125,0.0003803278215327642,0.7394599992662955,9.60776494771788e-07,3.983516199772288e-11,0.0027734643027749646,0.007905823613792053,-1.2667644710973036e-13,5.330259267850628e-13,-1.0961387715692365e-13,8.881784197001252e-16
916.7979105546963,0.48723935973107446,0.45556799559228095,4.674952794782004,3.1846838491473006,0.632624798122911,0.8830181962839054,4.195385051196217,0.5211673849618808,0.03214805275193805,0.03934195786413195,0.0034064061163663153,0.3673752018770891,0.00011025902735124326,4.88231753747173e-08,0.011136451533011007,0.025233624186561342,-8.595346656647962e-13,4.214717608698025e-12,-9.275486911503873e-13,2.220446049250313e-16
821.5326821928986,0.20531036001636715,0.31573817878479105,1.4682595759734642,1.4250306424393246,0.10037496386503986,0.9565143789203187,1.2845967524657997,0.08957323709246466,0.0016739640833591189,0.006460076478793085,7.335330575404944e-05,0.8996250361349601,3.869281317680536e-08,7.86185337928195e-13,0.0003276574936994799,0.0022470199872771665,-1.2256862191861728e-13,5.397789039656959e-13,-1.0533045807982811e-13,2.220446049250313e-16
847.0010148492,0.42883635979449153,0.004964497147709528,3.9749745900951634,1.9864719469264247,0.1986580284428281,0.9210777281473962,1.694568542878846,0.1707118884827399,0.006090305231282469,0.01242395857188833,0.00017563505693426342,0.8013419715571719,1.9495287936194546e-08,2.800238034846509e-14,0.002083917930520251,0.007156990824235472,-2.4091839634365897e-14,9.698763890293353e-14,-6.259318012569822e-14,4.440892098500626e-16
780.4873607714719,0.24304292075095282,0.38552324521978043,1.8707022647306313,3.0375746515800133,0.02138911573939406,0.9652957431388235,0.7410302626320584,0.019262585794641417,0.00027262043296928787,0.0013848092958009916,3.890303318240374e-06,0.9786108842606059,2.765222867592522e-10,1.5483415215325634e-15,1.712994860031397e-05,0.0004403382669247981,1.5543122344752192e-15,3.656558228392904e-16,-3.623095601928772e-15,6.661338147750939e-16
817.9198374180867,0.03390965595852921,0.47290099459528595,3.63248334928132,0.8904548461627984,0.025156694934954316,0.9588929150793866,0.9829027691136538,0.02250531301135716,0.0003826899226946384,0.001617875627898595,6.3256484481260305e-06,0.9748433050650457,5.163905110236533e-10,3.810106960036886e-15,2.8886671233539895e-05,0.0006031251418045718,-5.995204332975845e-15,-2.2266868710201033e-15,1.1814630040205186e-14,-1.1102230246251565e-16
856.5950316559776,0.7587010277439876,0.35815953119016264,1.5698189728687568,1.734014975222128,0.5007972702208181,0.9251260364054772,3.2946369266851647,0.43223927017075425,0.01564122106520834,0.03197097627588178,0.0013997963490541023,0.4992027297791819,2.0034884095744213e-05,3.6804956470759593e-09,0.005342216266938386,0.014136673072900289,-6.316058787092516e-13,2.9064677172462716e-12,-6.187846731394187e-13,2.220446049250313e-16
963.6034980624022,0.4496134277554787,0.687056220849949,3.380481813244423,0.7555414409607288,0.93399091973093,0.6846222267521533,5.702863988791507,0.5965612132172937,0.12319891098692173,0.05745239454001648,0.02823194920384228,0.06600908026907006,0.003191280054456788,8.777581653338334e-06,0.009450740388706119,0.1176290087830325,-8.426592756904938e-14,3.7396445792851733e-13,-6.524972542547804e-14,-8.881784197001252e-16
996.6396581390989,0.6055550993824181,0.42771397899840446,1.728616455315033,1.8036612826114018,0.9661911260359715,0.7082612437034578,6.136733221187253,0.6384367625415658,0.10079840703415076,0.06305417382238264,0.04346433579834714,0.033808873964028596,0.001755023004824836,2.527570581260012e-06,0.007620867241317998,0.1119753343251511,-1.4355183708403274e-13,1.024510813510901e-12,-3.6731402985253943e-13,6.661338147750939e-16
922.6558914159184,0.0888716695233365,0.4819779874979472,4.151163018799399,1.308332796713489,0.4765094021464197,0.9159269685072651,3.593552475831784,0.4071867949021076,0.016763595526701935,0.030127176336176426,0.0021744315679787405,0.5234905978535803,2.1770795521060674e-05,4.954499979922376e-09,0.006563734438160629,0.013570214738072475,-3.622657729351886e-13,1.7518438249959539e-12,-3.6846405357011343e-13,-5.551115123125783e-16
929.7162588662148,0.9149635193769802,0.6299391181973362,1.7983950885088653,0.9558315971562812,0.9289532225618937,0.7584862644393389,5.622976579893371,0.6573594803916014,0.0874914092444986,0.05902651991907488,0.022506269507709765,0.07104677743810622,0.001689424883883674,2.9521588066140304e-06,0.007394591777455666,0.09432551152571209,-3.034239526300553e-13,1.3942622967886208e-12,-2.4179536542732634e-13,1.5543122344752192e-15
772.6051733496178,0.37074587035004336,0.22034876985835763,4.416951963331787,3.8410318103913803,0.01743562814248034,0.9560601055436888,0.6358881725840704,0.015551925206431724,0.0002741648124812644,0.0011187278129254177,2.302070174071186e-06,0.9825643718575197,1.732891619849956e-10,9.352073384610716e-16,1.387670582067429e-05,0.0004706569905048709,2.220446049250313e-16,-6.593168028222439e-16,1.9620668240576837e-15,2.220446049250313e-16
990.8783236585626,0.977971248504359,0.4027697645831162,2.833352359895515,2.129487002930054,0.9563394489084939,0.6287758612193741,5.670162884157299,0.5610083121924407,0.14737394753434369,0.05871650193847718,0.03794905070218828,0.0436605510915061,0.0026754648850123544,5.492977082502953e-06,0.009033445622649945,0.1410954800203555,-8.106848525812893e-13,3.825735430845637e-12,-8.245476780825442e-13,-4.440892098500626e-16
