temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
914.4873994726593,0.05147724640647656,0.5951287119480481,2.757775745349459,2.4073540644639886,0.20580761039650042,0.9462360550028736,2.4084618979377925,0.18168634443715478,0.004563661573099085,0.013154633566713392,0.0005056901509654338,0.7941923896034996,5.884542229400739e-07,3.9829785957531377e-11,0.0013848899422519738,0.004426657930195126,-1.9984014443252818e-15,5.049895772963124e-13,-2.5415029915502723e-13,-2.220446049250313e-16
776.3597417617733,0.5691188952654156,0.6735923972785548,3.070617962470464,3.7948043207295408,0.040261379437007694,0.9667641709525822,0.8904081739711737,0.036313705059900996,0.0004885483009868656,0.002613220152118965,1.1273791720908982e-05,0.9597386205629923,4.8020030505474115e-09,1.0295240253009108e-13,4.781648763060661e-05,0.0007800847436974816,6.661338147750939e-16,-6.460518464226392e-16,9.874472199821994e-16,1.1102230246251565e-15
984.269216080327,0.8164851954568062,0.37845980338969415,2.91419051429341,2.719503715496257,0.9388250147495267,0.7070344883706425,5.679428397290428,0.6192793748286775,0.1133391280268219,0.05798227344502796,0.028588075602210553,0.06117498525047326,0.001551075800176523,2.14746310317374e-06,0.009733862295713356,0.10913706254734301,-5.766498389903063e-13,2.660589227410917e-12,-5.597585622633692e-13,-4.440892098500626e-16
925.535750019001,0.03825497789574842,0.1844063870147011,3.9286979295209195,2.373723045777252,0.16393657619691415,0.9309065267208005,2.0043983120462334,0.14237813518296097,0.004525401054983079,0.010300693030847186,0.00028291011964320185,0.8360634238030858,1.2098182377371238e-07,2.6174996228931967e-12,0.0012586122647602511,0.0051227539676508334,1.9761969838327786e-14,-7.531703835760765e-14,2.7051812746085712e-15,2.220446049250313e-16
990.1277270418736,0.225571264852104,0.13159400356569764,4.562418982700462,3.522960801447105,0.8106959404803848,0.8220686412165896,5.045235638903161,0.621766679840601,0.0635496771983548,0.04933026703623854,0.009403001700419746,0.18930405951961518,0.00012847428273522613,2.9977398832029134e-08,0.01485296380950537,0.05162060358541165,2.4868995751603507e-14,-9.1310195115011e-14,-7.202608887574028e-15,-6.661338147750939e-16
972.55219398408,0.035017784812039064,0.2764226819349269,2.632598134572978,2.182748737299568,0.41986463372694327,0.9189368905799418,3.462559888183192,0.3599617425652031,0.014661140486384396,0.026466182099805523,0.002173593665401478,0.5801353662730567,4.658781206457791e-06,4.1050698849105216e-10,0.005561976451994868,0.010874313290378858,7.971401316808624e-14,-4.747017025254002e-13,1.8576106495968947e-13,-1.1102230246251565e-16
875.5066976175649,0.02974276307993605,0.05651266775860441,1.1949679153240598,2.8420075226289034,0.027435235640536404,0.9443130779676778,1.0858700476903334,0.024170523882521156,0.0005892059286873481,0.0017351086424346421,9.690424976957671e-06,0.9725647643594636,6.48624395764307e-11,5.030819414162476e-17,6.381414978244508e-05,0.0008217793821120449,-3.930189507173054e-14,1.6590580249828638e-13,-4.928560351354039e-14,4.440892098500626e-16
753.2382119646785,0.8580876176552926,0.31077680631578175,4.694090094729916,2.4926404894066643,0.03391984456425767,0.9574003736483405,0.6423514833883434,0.030297640677021127,0.0005114980620427431,0.002182544003577902,6.167679741623884e-06,0.9660801554357423,3.162410378837948e-09,6.0011675405564e-14,4.697187323772544e-05,0.0008721071587904157,-1.5543122344752192e-15,-6.310348417749034e-16,4.494503919889734e-15,4.440892098500626e-16
955.8320433907334,0.11824659259192508,0.44751576874979315,3.7354191524172102,3.424196003243805,0.5420209268011542,0.9092939412220687,4.053580914917038,0.45981349836318236,0.020595238797057516,0.0342786158278574,0.003527295825107452,0.4579790731988458,2.9295539309306726e-05,6.946085547139021e-09,0.00767903553464819,0.015955663376106686,-7.835954107804355e-13,3.800677448998628e-12,-8.260784024145854e-13,4.440892098500626e-16
787.7555285773122,0.10218317497687303,0.26528842387398394,3.9936399473617126,1.8001047474317047,0.015041916153545998,0.956641181436348,0.7102759763208183,0.013424978550489623,0.00023570522301174162,0.0009652389961403397,2.000595198629325e-06,0.984958083846454,8.696169008186843e-11,3.381882919108602e-16,1.1220522926418497e-05,0.0003969325366488136,-1.7763568394002505e-15,5.1596132744794185e-16,9.276720945487906e-15,8.881784197001252e-16
