temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
866.533899203351,0.5551950477631044,0.14684558531971026,3.360245211875412,3.997006043908301,0.2605400007330966,0.9274868904801497,2.136116493677236,0.22544652959809053,0.007573115823317612,0.016429763622159445,0.0003803278215267113,0.7394599992669034,9.607764947606168e-07,3.983516199745446e-11,0.0027734643027593534,0.007905823613785012,3.9968028886505635e-15,-1.888512911330903e-14,1.3475259691811895e-14,8.881784197001252e-16
916.7979105546963,0.48723935973107446,0.45556799559228095,4.674952794782004,3.1846838491473006,0.632624798122911,0.8830181962839054,4.195385051196217,0.5211673849618808,0.03214805275193805,0.03934195786413195,0.0034064061163663153,0.3673752018770891,0.00011025902735124326,4.88231753747173e-08,0.011136451533011007,0.025233624186561342,-8.595346656647962e-13,4.214717608698025e-12,-9.275486911503873e-13,2.220446049250313e-16
821.5326821928986,0.20531036001636715,0.31573817878479105,1.4682595759734642,1.4250306424393246,0.10037496385651434,0.9565143789236442,1.2845967524240842,0.08957323708516804,0.001673964083317976,0.006460076478001138,7.335330574677801e-05,0.8996250361434857,3.869281317259723e-08,7.861853377964044e-13,0.0003276574936416048,0.0022470199868853645,6.505906924303417e-14,-3.2409398152733877e-13,8.847758478705562e-14,0.0
847.0010148492,0.42883635979449153,0.004964497147709528,3.9749745900951634,1.9864719469264247,0.19865802843799962,0.9210777281483958,1.694568542857724,0.17071188847877594,0.0060903052311999896,0.012423958571540907,0.00017563505702181568,0.8013419715620004,1.9495287931858058e-08,2.8002380331367818e-14,0.002083917930427891,0.007156990823805246,2.3092638912203256e-14,-9.211611366123368e-14,2.0306148736430524e-14,2.220446049250313e-16
780.4873607714719,0.24304292075095282,0.38552324521978043,1.8707022647306313,3.0375746515800133,0.02138911573939406,0.9652957431388235,0.7410302626320584,0.019262585794641417,0.00027262043296928787,0.0013848092958009916,3.890303318240374e-06,0.9786108842606059,2.765222867592522e-10,1.5483415215325634e-15,1.712994860031397e-05,0.0004403382669247981,1.5543122344752192e-15,3.656558228392904e-16,-3.623095601928772e-15,6.661338147750939e-16
817.9198374180867,0.03390965595852921,0.47290099459528595,3.63248334928132,0.8904548461627984,0.025156694934954316,0.9588929150793866,0.9829027691136538,0.02250531301135716,0.0003826899226946384,0.001617875627898595,6.3256484481260305e-06,0.9748433050650457,5.163905110236533e-10,3.810106960036886e-15,2.8886671233539895e-05,0.0006031251418045718,-5.995204332975845e-15,-2.2266868710201033e-15,1.1814630040205186e-14,-1.1102230246251565e-16
856.5950316559776,0.7587010277439876,0.35815953119016264,1.5698189728687568,1.734014975222128,0.5007972702249387,0.9251260364046622,3.2946369267045745,0.43223927017392993,0.015641221065374623,0.03197097627624817,0.0013997963489888385,0.4992027297750613,2.0034884097857537e-05,3.6804956475854293e-09,0.005342216267066319,0.014136673073281628,-6.992184609089236e-13,3.252325896365652e-12,-7.131251935340239e-13,-2.220446049250313e-16
963.6034980624022,0.4496134277554787,0.687056220849949,3.380481813244423,0.7555414409607288,0.93399091973093,0.6846222267521533,5.702863988791507,0.5965612132172937,0.12319891098692173,0.05745239454001648,0.02823194920384228,0.06600908026907006,0.003191280054456788,8.777581653338334e-06,0.009450740388706119,0.1176290087830325,-8.426592756904938e-14,3.7396445792851733e-13,-6.524972542547804e-14,-8.881784197001252e-16
996.6396581390989,0.6055550993824181,0.42771397899840446,1.728616455315033,1.8036612826114018,0.9661911260359715,0.7082612437034578,6.136733221187253,0.6384367625415658,0.10079840703415076,0.06305417382238264,0.04346433579834714,0.033808873964028596,0.001755023004824836,2.527570581260012e-06,0.007620867241317998,0.1119753343251511,-1.4355183708403274e-13,1.024510813510901e-12,-3.6731402985253943e-13,6.661338147750939e-16
922.6558914159184,0.0888716695233365,0.4819779874979472,4.151163018799399,1.308332796713489,0.4765094021464197,0.9159269685072651,3.593552475831784,0.4071867949021076,0.016763595526701935,0.030127176336176426,0.0021744315679787405,0.5234905978535803,2.1770795521060674e-05,4.954499979922376e-09,0.006563734438160629,0.013570214738072475,-3.622657729351886e-13,1.7518438249959539e-12,-3.6846405357011343e-13,-5.551115123125783e-16
