temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
914.4873994726593,0.05147724640647656,0.5951287119480481,2.757775745349459,2.4073540644639886,0.2058076105043387,0.9462360549893207,2.408461898428815,0.18168634452975183,0.0045636615736237415,0.013154633573808394,0.0005056901511257711,0.7941923894956613,5.884542249482777e-07,3.982978579078469e-11,0.0013848899428871271,0.004426657936374121,-2.0683454948766666e-13,7.512011879842743e-13,-6.906987021891242e-14,0.0
776.3597417617733,0.5691188952654156,0.6735923972785548,3.070617962470464,3.7948043207295408,0.04026137941865382,0.9667641709385499,0.8904081738835866,0.03631370504281965,0.000488548300991936,0.0026132201508858055,1.127379171590873e-05,0.9597386205813462,4.802003044919569e-09,1.029524024034704e-13,4.7816487617376453e-05,0.0007800847436714237,6.661338147750939e-16,-2.1535061547421308e-16,1.1849366639786392e-15,8.881784197001252e-16
984.269216080327,0.8164851954568062,0.37845980338969415,2.91419051429341,2.719503715496257,0.9388250147501507,0.707034488371575,5.679428397283416,0.6192793748299058,0.11333912802596166,0.057982273444123184,0.028588075602101796,0.06117498524984937,0.0015510758001785713,2.147463103169692e-06,0.009733862295772458,0.10913706254824129,2.6978419498391304e-13,-1.2432305669219043e-12,2.590530991448057e-13,2.220446049250313e-16
925.535750019001,0.03825497789574842,0.1844063870147011,3.9286979295209195,2.373723045777252,0.16393657627655955,0.9309065267469916,2.004398312429737,0.14237813525613843,0.004525401054628444,0.010300693036286869,0.0002829101198709057,0.8360634237234404,1.209818240207655e-07,2.617499631767385e-12,0.0012586122650033215,0.0051227539685576315,2.4424906541753444e-15,-3.6785861871630123e-14,2.9576648602387045e-14,-2.220446049250313e-16
990.1277270418736,0.225571264852104,0.13159400356569764,4.562418982700462,3.522960801447105,0.8106959404796876,0.8220686412167119,5.045235638889475,0.6217666798401587,0.06354967719967265,0.04933026703614641,0.009403001699952613,0.18930405952031237,0.00012847428273148894,2.997739883099257e-08,0.01485296380962128,0.051620603584309206,-2.0539125955565396e-13,8.700675389508903e-13,-2.0306302600581515e-13,-1.1102230246251565e-16
972.55219398408,0.035017784812039064,0.2764226819349269,2.632598134572978,2.182748737299568,0.4198646337301023,0.9189368905789093,3.46255988819977,0.3599617425675069,0.014661140486541041,0.02646618210033041,0.002173593665318889,0.5801353662698977,4.658781207058888e-06,4.105069885089236e-10,0.005561976451886862,0.010874313290841757,-1.9517720772910252e-13,8.498443452779058e-13,-1.7108305335018034e-13,2.220446049250313e-16
875.5066976175649,0.02974276307993605,0.05651266775860441,1.1949679153240598,2.8420075226289034,0.027435235527514035,0.9443130776710086,1.0858700471484553,0.024170523775354606,0.0005892059288159232,0.001735108634943875,9.690424923060279e-06,0.972564764472486,6.486243900812635e-11,5.0308195091595296e-17,6.381414970815707e-05,0.0008217793832013212,-2.1227464230832993e-13,8.672740177310939e-13,-2.0229165621229266e-13,2.220446049250313e-16
753.2382119646785,0.8580876176552926,0.31077680631578175,4.694090094729916,2.4926404894066643,0.03391984455564201,0.9574003736381284,0.642351483347279,0.030297640669002333,0.00051149806204733,0.002182544002999685,6.167679740826278e-06,0.966080155444358,3.1624103796400946e-09,6.00116754635719e-14,4.697187324897044e-05,0.0008721071587561825,-2.1094237467877974e-15,-1.262069683549807e-16,7.0627918741124386e-15,4.440892098500626e-16
955.8320433907334,0.11824659259192508,0.44751576874979315,3.7354191524172102,3.424196003243805,0.5420209268842731,0.9092939412369853,4.0535809153527085,0.45981349844123776,0.020595238791540963,0.034278615833710495,0.003527295825888693,0.4579790731157269,2.929553934695014e-05,6.9460855596289735e-09,0.0076790355338809185,0.01595566338056996,-2.402522625288839e-13,1.2918605523913259e-12,-3.339687244018664e-13,6.661338147750939e-16
787.7555285773122,0.10218317497687303,0.26528842387398394,3.9936399473617126,1.8001047474317047,0.015041916279900702,0.9566411817929605,0.7102759769205849,0.013424978668266276,0.00023570522297776798,0.0009652390046198709,2.0005952224990453e-06,0.9849580837200993,8.69616918244129e-11,3.381883002737526e-16,1.1220522971913367e-05,0.00039693253717337725,-6.661338147750939e-16,1.1609129867578693e-15,5.64124922360751e-15,8.881784197001252e-16
