temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
914.4873994726593,0.05147724640647656,0.5951287119480481,2.757775745349459,2.4073540644639886,0.2058076105043387,0.9462360549893207,2.408461898428815,0.18168634452975183,0.0045636615736237415,0.013154633573808394,0.0005056901511257711,0.7941923894956613,5.884542249482777e-07,3.982978579078469e-11,0.0013848899428871271,0.004426657936374121,-2.0683454948766666e-13,7.512011879842743e-13,-6.906987021891242e-14,0.0
776.3597417617733,0.5691188952654156,0.6735923972785548,3.070617962470464,3.7948043207295408,0.04026137941865382,0.9667641709385499,0.8904081738835866,0.03631370504281965,0.000488548300991936,0.0026132201508858055,1.127379171590873e-05,0.9597386205813462,4.802003044919569e-09,1.029524024034704e-13,4.7816487617376453e-05,0.0007800847436714237,6.661338147750939e-16,-2.1535061547421308e-16,1.1849366639786392e-15,8.881784197001252e-16
984.269216080327,0.8164851954568062,0.37845980338969415,2.91419051429341,2.719503715496257,0.9388250147501507,0.707034488371575,5.679428397283416,0.6192793748299058,0.11333912802596166,0.057982273444123184,0.028588075602101796,0.06117498524984937,0.0015510758001785713,2.147463103169692e-06,0.009733862295772458,0.10913706254824129,2.6978419498391304e-13,-1.2432305669219043e-12,2.590530991448057e-13,2.220446049250313e-16
925.535750019001,0.03825497789574842,0.1844063870147011,3.9286979295209195,2.373723045777252,0.16393657629168545,0.9309065267437399,2.0043983125006477,0.14237813526877785,0.004525401054796616,0.010300693037498917,0.00028291011989465897,0.8360634237083145,1.2098182405355055e-07,2.617499631594134e-12,0.0012586122652923886,0.005122753969395613,-2.0172752357439094e-13,8.812496252751099e-13,-2.1064344858285407e-13,8.881784197001252e-16
990.1277270418736,0.225571264852104,0.13159400356569764,4.562418982700462,3.522960801447105,0.8106959404796854,0.822068641216711,5.045235638889487,0.6217666798401563,0.06354967719967396,0.04933026703615001,0.00940300169995196,0.18930405952031462,0.00012847428273150184,2.9977398830995926e-08,0.014852963809618569,0.05162060358430868,-2.1027624086400465e-13,8.857916511006052e-13,-2.0306302600581515e-13,-1.1102230246251565e-16
972.55219398408,0.035017784812039064,0.2764226819349269,2.632598134572978,2.182748737299568,0.41986463368318894,0.9189368905806392,3.4625598879833692,0.3599617425279645,0.014661140486083737,0.026466182096798786,0.002173593665518329,0.5801353663168111,4.658781202748792e-06,4.1050698807694533e-10,0.005561976451610131,0.01087431328741337,2.042810365310288e-13,-1.0055978228092128e-12,2.8309312555061486e-13,2.220446049250313e-16
875.5066976175649,0.02974276307993605,0.05651266775860441,1.1949679153240598,2.8420075226289034,0.02743523575056539,0.9443130781851403,1.0858700482174577,0.024170523985023163,0.0005892059286272897,0.0017351086499302754,9.69042504395048e-06,0.9725647642494346,6.48624401263821e-11,5.030819455748307e-17,6.38141500013747e-05,0.0008217793818984681,-1.375566327510569e-13,5.755036920572045e-13,-1.774281726487454e-13,6.661338147750939e-16
753.2382119646785,0.8580876176552926,0.31077680631578175,4.694090094729916,2.4926404894066643,0.03391984455563568,0.9574003736381271,0.6423514833472631,0.030297640668996643,0.0005114980620473556,0.0021825440029992465,6.1676797407564504e-06,0.9660801554443643,3.1624103796417382e-09,6.001167546252481e-14,4.697187324896637e-05,0.000872107158756409,-2.220446049250313e-15,-3.786209050649421e-16,4.708527916074959e-15,2.220446049250313e-16
955.8320433907334,0.11824659259192508,0.44751576874979315,3.7354191524172102,3.424196003243805,0.5420209268808556,0.9092939412366459,4.05358091533484,0.45981349843816693,0.020595238791587506,0.03427861583333168,0.0035272958259659304,0.45797907311914443,2.9295539346758183e-05,6.94608555934047e-09,0.007679035533836529,0.015955663380486478,-1.1857181902996672e-13,7.837682415563154e-13,-2.569790496176355e-13,6.661338147750939e-16
787.7555285773122,0.10218317497687303,0.26528842387398394,3.9936399473617126,1.8001047474317047,0.015041916195370875,0.9566411815589425,0.7102759765178455,0.013424978589538939,0.0002357052229938273,0.000965238998945676,2.0005952021073997e-06,0.9849580838046291,8.696168914063002e-11,3.3818828474355457e-16,1.1220522935700486e-05,0.000396932537007587,-1.4432899320127035e-15,7.739419911719129e-16,9.276720945487906e-15,8.881784197001252e-16
