temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
838.1705655501661,0.030700439433737497,0.47011869880302876,4.120834720619191,3.3366947315706863,0.01280756733955668,0.9567554965455096,1.0341405350390993,0.011432178016302154,0.00020515053177549438,0.0008212337279607222,1.8964906992479778e-06,0.9871924326604433,4.9967203722902706e-11,1.6369907744170742e-16,1.1704540672393867e-05,0.0003183784409662383,3.774758283725532e-15,-7.040271088980041e-16,-3.3955863918828787e-15,8.881784197001252e-16
952.6299505802419,0.13040351778822887,0.4518229476581752,2.2659942078588067,1.1404721874118133,0.7907995592112186,0.8717266795938324,5.16537725593951,0.6431438499936019,0.04011033699458637,0.05036510559259318,0.00986664505232761,0.20920044078878144,0.00020852356124525728,1.0749021060447524e-07,0.008793153712936668,0.03824441751919489,1.2634338020234281e-13,-5.798690857798472e-13,1.1246985680243812e-13,-6.661338147750939e-16
850.3767608621865,0.029814015312981577,0.18189209558800704,3.151477261836724,0.8194375022147549,0.04851710446656121,0.9464302527671764,1.1274587665033198,0.04283954530831058,0.0009720481097589119,0.003083165952717431,2.4106858318930256e-05,0.9514828955334388,2.049021620265039e-09,1.2856448053768725e-14,0.00011799866913120015,0.0014593816020116478,3.6415315207705135e-14,-1.4692709584449684e-13,1.66382880335927e-14,0.0
948.5449383427908,0.1190874373663199,0.6526712222010579,2.6439565666870646,1.2237635404406937,0.7529682686848078,0.8844696916750461,5.131780406741203,0.6213280990862946,0.03410970064951947,0.04814100173742341,0.008998230167035139,0.24703173131519224,0.00021372880071232546,1.352408100745037e-07,0.008517845457908457,0.03154830153075349,2.1005419625907962e-13,-8.222796976544313e-13,9.783355551309997e-14,-2.220446049250313e-16
977.4796204637057,0.02582737741980318,0.39831278077857174,4.951602482239098,3.7024551062942317,0.26673708669046237,0.9269163957387144,2.8888420305719316,0.23066692826755514,0.008191136719999204,0.016772250744667743,0.000978882198168057,0.7332629133095376,1.1649603255463185e-06,8.27373619749969e-11,0.0029079525795552303,0.007069180354736993,1.1324274851176597e-14,1.3983628411958356e-13,-1.2273662171055376e-13,0.0
911.5657500594781,0.15013873086865534,0.6203741185939248,2.9520125576153484,3.782922435055889,0.3184273278216865,0.9396639352866787,2.9207636225666382,0.27915425738234,0.007907179352485324,0.020365392401516674,0.0010837681447292834,0.6815726721783135,3.745739898675423e-06,4.975230836696203e-10,0.002832604446045364,0.006990504845093957,5.551115123125783e-14,-2.876588582312899e-13,5.918293170642968e-14,4.440892098500626e-16
820.3432534820477,0.08008171178967656,0.3904620013070765,2.7598279401938712,0.7294008823055711,0.06893963857579954,0.9559953147217447,1.1634416822932727,0.061487400193477114,0.0011380700457726287,0.004429496663959311,3.9490398671309916e-05,0.9310603614242005,1.4655456696174901e-08,2.7379023680718643e-13,0.00017158235367319865,0.001658699153105497,2.375877272697835e-14,-7.989785249379314e-14,2.0441536575665748e-15,8.881784197001252e-16
753.8782859710643,0.022935599259113253,0.10740279477714496,1.6110625366542357,3.3196352385303287,0.0006345550810527012,0.9580025218189916,0.44545886110466504,0.0005671492248270299,9.595876701585642e-06,4.074444830014665e-05,4.310222117594116e-09,0.9993654449189473,1.4399980986647426e-15,7.959848960912509e-23,1.2550622699774693e-07,1.3202855089427327e-05,-1.3322676295501878e-15,-6.984131561497724e-16,1.7959468655117728e-14,8.881784197001252e-16
988.8200790183881,0.6994748647816507,0.28091808339325575,2.061528359850744,1.6312676938761206,0.9588613507245616,0.6765500999830855,5.737738460792205,0.6052253925433742,0.12180090273786316,0.06041219904605501,0.03669880048101718,0.041138649275438414,0.0014275831135025822,1.6462459984025164e-06,0.0084202962535216,0.1256446640708757,3.412825577697731e-13,-1.4207685892320661e-12,2.2943261151639274e-13,-4.440892098500626e-16
877.8036307473976,0.048562651850321145,0.15682224740344347,4.485603055907072,2.4776660349090203,0.060962066579845375,0.9389987309229332,1.2990303465949897,0.0534055080363104,0.0013949925272143608,0.0038466219815211375,3.963180325973796e-05,0.9390379334201546,4.110651144218833e-09,3.0367846116786696e-14,0.00019925673756175053,0.0020477864922470623,1.2212453270876722e-14,-1.0252101793713682e-13,9.373368013441318e-14,6.661338147750939e-16
