temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
843.1951045879036,0.4932113371798787,0.5715455557236181,1.493968638978212,0.7016586387534747,0.5127408039427445,0.9300244761546975,3.3879657133812473,0.4448910027731813,0.0146735845942275,0.03293252162273021,0.0015694306367341462,0.48725919605725554,3.206512326324101e-05,9.036170690800754e-09,0.00483351499738719,0.013756480665729149,-1.3322676295501878e-15,-1.4117845940497735e-13,7.459646467906955e-14,-4.440892098500626e-16
905.3677467780763,0.020873253098076264,0.3051648661555987,2.0112183619756774,3.906797913055122,0.04047049060688801,0.9475242895094669,1.4278282046180382,0.03577586849914547,0.0008420073344075766,0.002567853332570564,2.3367167447518218e-05,0.959529509393112,1.01091484873857e-09,5.4127593300645045e-15,0.00012060492592139293,0.0010706249148949494,1.9095836023552692e-14,-2.8978539690984236e-14,-3.356581970423343e-14,0.0
851.2524444063131,0.9222867645333127,0.13316738413246726,2.629532033324087,3.2377500648345117,0.31767046663049736,0.9253724016408531,2.315873046858601,0.27425512277608594,0.009700771197621638,0.020051165939409848,0.0004499128476206785,0.6823295333695026,1.9604639434985054e-06,9.836544764549325e-11,0.0037971046417785586,0.009388135613073953,1.3322676295501878e-15,1.1025471323254752e-15,5.244480783701697e-15,1.5543122344752192e-15
959.6120257988722,0.13573488528100852,0.6510014213896503,4.916354781452528,1.5298015358577415,0.7645180506617897,0.8598290647553575,5.178165072808302,0.6132834285028815,0.04435972717813579,0.047905851068768,0.00891627382050258,0.2354819493382103,0.0003521632899090055,2.9222026046840593e-07,0.011925361044484294,0.03770116507216914,-2.0872192862952943e-14,3.6078057264566724e-14,8.582393391494983e-15,2.220446049250313e-16
863.6389732740834,0.061520829611163244,0.641591412600656,2.968240040107734,2.2514920429497747,0.07913307459886065,0.9573113439781812,1.5607393274857586,0.07067610540026487,0.00131541358983087,0.0050882475295787885,6.932670921858225e-05,0.9208669254011393,2.397001316885046e-08,6.175996286969844e-13,0.00022576757395458276,0.0017232858861029733,-4.440892098500626e-16,-4.363524985288594e-15,1.6587178120673597e-15,0.0
997.0133547676321,0.11478111109227435,0.18421262676660471,2.77063979830808,1.3432502158518422,0.8836641075411913,0.8122220176442473,5.524654791200702,0.6696121695945526,0.06702325609411855,0.055308410596290526,0.016613252889145336,0.11633589245880868,0.0002496041766580175,8.951547986669573e-08,0.010856366720814485,0.06401489861973464,-9.847678228425139e-14,4.428161881339468e-13,-1.254719020838131e-13,-8.881784197001252e-16
805.7635720865651,1.097318279272548,0.3702664929287313,2.443323775947401,3.6285434570008417,0.14159651999860878,0.9529166523810462,1.4132798184198396,0.12588351492993818,0.00250571109512827,0.009107387590843214,0.0001082471997013993,0.8584034800013912,2.4380780262364757e-07,1.1918396129209063e-11,0.000651207363010015,0.003326326025234159,-1.6653345369377348e-15,-2.1357313348265493e-14,1.8682285081376633e-14,-1.1102230246251565e-16
939.8059049282333,0.036630353163966636,0.4292161730500287,2.330948520113985,2.5825722122791954,0.23197011622009578,0.9395288091039761,2.5583662804966862,0.20333095769536177,0.005934223735826633,0.014735407725906804,0.0006753653368935518,0.7680298837799042,6.173152574102796e-07,3.446209356932199e-11,0.0019277716344163409,0.005245230845341081,-8.804068585277491e-14,6.189758987989624e-13,-2.2206554528955193e-13,0.0
801.1883156576355,0.8042998452078599,0.4390344051063697,4.657763316461137,0.7974351444319295,0.25023694330178003,0.9316115325824883,1.8934931927534409,0.21749418353274153,0.006650673285412502,0.01586335292030282,0.00023835844230734216,0.74976305669822,4.126345607808438e-06,7.017778331500946e-10,0.0027434487949677855,0.007221402482663848,3.1086244689504383e-15,-7.495034617047946e-15,6.059998326852805e-16,4.440892098500626e-16
987.6634067931108,0.4156055448610012,0.49753850697754926,3.682980588160801,0.9928042520080544,0.944268028380909,0.643028606227328,5.650626297785155,0.566483081163319,0.14388926058641927,0.057150733211778916,0.0328881898060526,0.055731971619091075,0.0030394510868037663,7.333604031540928e-06,0.010022639452498112,0.13248320913915,4.218847493575595e-15,8.09232216036398e-14,-5.347420798719144e-14,6.661338147750939e-16
878.544931038361,0.054332717755291346,0.5898150360704504,3.408749784198179,1.8877176857489917,0.11489377950120205,0.9522720579017578,1.7827603947110284,0.10207489028985176,0.0021541166532948997,0.007361729862093004,0.00014335872687442413,0.885106220498798,8.69923693213239e-08,3.2982153989190597e-12,0.00046923753522198854,0.0026478320769626382,2.3314683517128287e-14,-1.373116150985463e-13,3.326727623543495e-14,4.440892098500626e-16
895.4460217591275,0.19662594003075304,0.4900958408547109,4.001819153638893,2.943786394445478,0.31502624793137957,0.9333681037846954,2.726063059051692,0.27432226675310056,0.008542160679621148,0.02002919234516135,0.0008506391990267832,0.6849737520686204,4.155852271145539e-06,5.369887259694412e-10,0.003203673577725001,0.008010244510517748,1.0635936575909e-13,-7.981403235868188e-13,2.71702806484875e-13,-5.551115123125783e-16
757.1227819602902,0.08328516216304507,0.05274541873524104,1.9455087300574223,3.8499832064390835,0.002263551929533536,0.9581834319564837,0.45378031864076723,0.0020234873051113472,3.403763367401994e-05,0.0001453926756944899,5.716534715773298e-08,0.9977364480704665,4.3712553236641685e-14,5.634056787417832e-21,5.596764893640627e-07,5.638659086282925e-05,6.661338147750939e-16,1.438093732474152e-16,-3.1525815703186993e-16,4.440892098500626e-16
948.2958204206763,0.3510301871589637,0.23890713478299996,3.088599792948825,1.7362086369717287,0.8287246114881894,0.825931083127259,5.01709611964056,0.6385801461896028,0.06263003285922175,0.05099081408444619,0.009186540362581245,0.1712753885118105,0.00025824639963344646,1.1357585240094724e-07,0.011910079528413964,0.055199045384301426,-2.183808689437683e-13,9.30440808141942e-13,-1.7609315644402372e-13,0.0
785.2592536813438,0.27917641449671743,0.27701809788687387,3.8646631918922103,0.4883232454761302,0.09195728202789866,0.9493552113692484,1.0510892406449874,0.08144721331588085,0.0016987837574711383,0.005884544264115902,4.405218465841639e-05,0.9080427179721013,6.236131333771934e-08,2.0218687989966294e-12,0.0003437045943970701,0.002531956061495702,-5.662137425588298e-15,1.744348657991406e-14,2.5211124920211914e-15,6.661338147750939e-16
