temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
838.1705655501661,0.030700439433737497,0.47011869880302876,4.120834720619191,3.3366947315706863,0.012807567367169814,0.9567554966377397,1.034140535170878,0.011432178042051993,0.0002051505317689574,0.0008212337298138257,1.8964907060626365e-06,0.9871924326328302,4.9967203982118046e-11,1.6369907838135765e-16,1.1704540674611265e-05,0.00031837844097583107,5.329070518200751e-15,0.0,-7.498586615408023e-15,4.440892098500626e-16
952.6299505802419,0.13040351778822887,0.4518229476581752,2.2659942078588067,1.1404721874118133,0.7907995592750964,0.8717266796146954,5.165377256271394,0.6431438500609449,0.040110336987671004,0.050365105597607845,0.009866645049687463,0.2092004407249036,0.0002085235612479852,1.0749021061364464e-07,0.00879315371376539,0.03824441751945559,5.040412531798211e-14,-2.5432854639466985e-13,5.932637734474158e-14,-2.220446049250313e-16
850.3767608621865,0.029814015312981577,0.18189209558800704,3.151477261836724,0.8194375022147549,0.04851710431911893,0.9464302526120832,1.1274587657983781,0.04283954517110207,0.0009720481099083691,0.0030831659428202113,2.4106858198538207e-05,0.9514828956808811,2.0490215956292803e-09,1.2856447842892695e-14,0.00011799866903858016,0.0014593816017461486,8.659739592076221e-15,-1.9760551774145504e-14,-1.2798683102763613e-14,1.1102230246251565e-15
948.5449383427908,0.1190874373663199,0.6526712222010579,2.6439565666870646,1.2237635404406937,0.752968268684663,0.8844696916747947,5.131780406745794,0.6213280990859986,0.03410970064954595,0.04814100173774636,0.008998230167047677,0.24703173131533696,0.0002137288007123277,1.3524081007433663e-07,0.008517845457893402,0.03154830153070051,1.1102230246251565e-15,2.467273472095705e-13,-1.1943846568890954e-13,0.0
977.4796204637057,0.02582737741980318,0.39831278077857174,4.951602482239098,3.7024551062942317,0.2667370866678105,0.9269163957401776,2.8888420304688722,0.23066692824833052,0.008191136719717157,0.016772250743280676,0.000978882198003795,0.7332629133321895,1.1649603252178103e-06,8.273736194601636e-11,0.002907952578951438,0.007069180353757498,-8.637535131583718e-14,4.899116955766693e-13,-1.4628201444686407e-13,-2.220446049250313e-16
911.5657500594781,0.15013873086865534,0.6203741185939248,2.9520125576153484,3.782922435055889,0.3184273278208609,0.9396639352867618,2.920763622565035,0.279154257381641,0.007907179352437626,0.020365392401612347,0.0010837681447027135,0.6815726721791391,3.745739898721918e-06,4.975230837014254e-10,0.002832604445981924,0.006990504845059824,-4.8405723873656825e-14,1.8751748065268475e-13,-2.208638393392122e-14,4.440892098500626e-16
820.3432534820477,0.08008171178967656,0.3904620013070765,2.7598279401938712,0.7294008823055711,0.06893963856401475,0.955995314714849,1.1634416822368938,0.06148740018252272,0.0011380700457858908,0.004429496663173998,3.9490398655540894e-05,0.9310603614359853,1.4655456681439552e-08,2.737902362727124e-13,0.00017158235362890755,0.0016586991531108521,1.6431300764452317e-14,-4.28067641975878e-14,-6.643499387091367e-15,8.881784197001252e-16
753.8782859710643,0.022935599259113253,0.10740279477714496,1.6110625366542357,3.3196352385303287,0.0006345550800891386,0.9580025217573631,0.4454588611000814,0.0005671492239293373,9.59587670110418e-06,4.0744448235627436e-05,4.310222107176203e-09,0.9993654449199109,1.4399980958503355e-15,7.959848958601882e-23,1.2550622843895676e-07,1.3202855087355257e-05,-9.992007221626409e-16,-5.587305249198179e-16,1.6566061604289628e-14,8.881784197001252e-16
988.8200790183881,0.6994748647816507,0.28091808339325575,2.061528359850744,1.6312676938761206,0.9588613507212519,0.6765500999932728,5.737738460848468,0.6052253925503984,0.12180090272718712,0.06041219904719791,0.03669880048081586,0.04113864927874814,0.0014275831135228724,1.6462459984222887e-06,0.008420296253248277,0.12564466407057132,2.440270208126094e-13,-9.871640468164049e-13,1.3661776764185614e-13,-4.440892098500626e-16
877.8036307473976,0.048562651850321145,0.15682224740344347,4.485603055907072,2.4776660349090203,0.060962066546423666,0.938998730882232,1.299030346433775,0.053405508004716606,0.0013949925272989552,0.0038466219793256767,3.963180322352697e-05,0.9390379334535763,4.110651133807143e-09,3.036784600939813e-14,0.00019925673756409292,0.002047786492582973,-5.784261958297066e-14,2.0967113894182034e-13,1.6965371970029536e-15,4.440892098500626e-16
866.3400527894092,0.8518748779066749,0.529610253096169,3.0401603393244288,3.7651114080214576,0.42033771192533975,0.9281597130000837,3.063070660584852,0.36398411807143427,0.012416034332848722,0.0267709186997547,0.0011502426421535975,0.5796622880746602,1.6553223798319468e-05,3.753877480192258e-09,0.004847946353563427,0.011093069403678376,5.551115123125783e-15,-3.178593925346722e-14,6.907444010250149e-15,2.220446049250313e-16
964.1291287354461,0.05552029821238951,0.6341873715178659,4.296461971137507,2.2427650881793837,0.5202349448401671,0.9148122371463016,4.150654037917341,0.44401010170692107,0.018401081391144564,0.03302982131892983,0.0037549060563381365,0.47976505515983286,3.077981246925921e-05,9.013773682276689e-09,0.006966621499333198,0.01386443797758082,1.3633538742396922e-13,-5.350652884317692e-13,6.355739704058749e-14,-4.440892098500626e-16
786.0842268546746,0.7996047607774864,0.4083039024101678,1.5194035664177181,3.626360354828623,0.0687356811252613,0.9638008537530109,0.9945585144290398,0.06180603903196547,0.0009243845013208185,0.004452834260814779,3.0570698625783025e-05,0.9312643188747387,1.6415351538674485e-08,3.3436383381722853e-13,0.00013720358642455333,0.001374449170673533,2.220446049250313e-16,2.4125276308197323e-16,1.791926625693254e-15,6.661338147750939e-16
825.3765809251597,0.07467814926879408,0.16556334151742866,4.12651554789661,3.2491951750052595,0.017812646224370732,0.948822609894541,0.8644664174925648,0.015767935406468307,0.0003319454007645407,0.001133632014371863,3.4159108952289136e-06,0.9821873537756293,8.225084693427344e-11,2.070614974275717e-16,1.9416467363397147e-05,0.0005450262360363667,2.4424906541753444e-15,-2.7108756730245106e-16,-1.4261829434534686e-14,-1.1102230246251565e-16
