temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
947.3781811219185,0.3376095945467416,0.09408019857337294,2.2308782000666865,3.874806914518017,0.6801424592372438,0.8831020534215945,4.340497641176446,0.5603664771311445,0.03432174783233365,0.04254256611806289,0.004288944196520997,0.31985754076275624,2.2155109345641395e-05,1.9147736936010775e-09,0.009969777071055497,0.028557495953643503,2.62456723021387e-13,-1.0956516122897586e-12,2.8279572117404296e-13,8.881784197001252e-16
857.794286749585,0.022840274944368157,0.1772750482349169,1.1749459062819776,2.48430272692477,0.0172437605999588,0.9516801196720757,1.0195699059620895,0.015310322767622392,0.0003211361817831805,0.0010986806219445214,3.945523048415521e-06,0.9827562394000412,4.006719610179776e-11,5.296033960714942e-17,2.8365285794355396e-05,0.0004443932226359455,5.551115123125783e-15,-8.08439049375505e-16,-2.982844301212055e-14,-3.3306690738754696e-16
805.0673846020748,0.236532759655733,0.2512719142422917,4.738378939999865,1.2384184597894061,0.07173028109616186,0.947477144114258,1.0452144239615597,0.06340633335309664,0.0013721468775877426,0.004575610288816765,3.3143199019273044e-05,0.9282697189038381,2.1990150874957127e-08,4.763802757160723e-13,0.00022162208323447832,0.0021130584739891592,-1.2212453270876722e-15,9.091102466324152e-16,3.970620485577759e-16,0.0
897.9541959677593,0.8959120221224829,0.3760636428739136,3.310627766168495,2.431844511302344,0.7025234317710851,0.8676418934543193,4.326698051353166,0.5686731090166273,0.041419922303719305,0.04341787322142534,0.0037598273107956725,0.29747656822891483,0.00016732466995810798,8.062985791973287e-08,0.011442801248158671,0.033619762266544916,9.348077867343818e-14,-4.589367610267329e-13,1.1178069300367228e-13,6.661338147750939e-16
924.6598105587609,0.14274454663761332,0.20094462469855626,1.6419982454189732,2.8839153842411362,0.39978969825177013,0.926167446818875,3.0842709394132504,0.3454478355058977,0.012576449659763232,0.02534394758379952,0.0013952429962474882,0.6002103017482299,3.110834836512984e-06,1.919314830913942e-10,0.0045519299259216,0.010376757239223745,-1.2423395645555502e-13,5.408302304973142e-13,-1.1916183316323757e-13,0.0
875.1533671128853,1.4259766174273056,0.0030010299156034244,4.714556507193148,2.82795638969444,0.5405440939289006,0.8547384132648254,3.221116496304478,0.4310480783939712,0.0374217258860836,0.03206529874899575,0.0009210729605565094,0.4594559060710995,8.485020356801602e-07,3.403443555636e-12,0.014450618581272561,0.024617885329871084,4.6629367034256575e-15,-3.458121680972315e-14,1.1963161523771685e-12,2.220446049250313e-16
912.8013297548235,0.7301619979269789,0.467803141504305,3.489454729945733,1.7546464285871153,0.7903981260455665,0.8342846441286029,4.797733578056776,0.6152073515019003,0.058467064688692054,0.0484181938151675,0.006605039415582544,0.2096018739544335,0.00044001031501123244,3.648292495439607e-07,0.012133268800413743,0.049219223929482914,3.5149660959632456e-13,-1.7564639808233968e-12,3.961220758677664e-13,2.220446049250313e-16
990.8462972770847,0.23152875628219993,0.05537906209032128,4.491931436919458,3.0172806545356936,0.8281057610855871,0.8049530317953669,5.0114390305025225,0.6218959249101853,0.07283266038813427,0.04974718572770194,0.009536843857728135,0.17189423891441294,7.064830613334368e-05,8.05037555325616e-09,0.015531492102332095,0.05845188007366395,-4.729550084903167e-14,1.843887484224394e-13,-2.0267923363847407e-14,2.220446049250313e-16
892.8499683263796,0.44439568790062084,0.661385794290334,3.1565421156400193,1.0627253677397113,0.7117647753981469,0.8794125763639206,4.549756068630452,0.5839699880767442,0.036440110172957105,0.044714231401575225,0.0046503364614355796,0.2882352246018532,0.0002558138963192057,1.9245841708232572e-07,0.009819901095676457,0.031885370092522396,-5.677569525630588e-12,2.8977307470084105e-11,-5.84878515624685e-12,8.881784197001252e-16
946.4762648922066,0.028514045934134487,0.020659610040161307,3.6680723175125736,3.790305216566939,0.11330099309397468,0.921628385805224,1.7597832803787565,0.09742062769283245,0.003498338858440272,0.007027834357792332,0.00014830028262661474,0.8866990069060253,3.74509740865197e-09,6.3216066049498935e-15,0.0008048505913909529,0.004317624099048083,-4.030109579389318e-14,1.592260872799454e-13,-2.4749935826627928e-14,-2.220446049250313e-16
836.8413972872053,0.03937518341606608,0.5446847840454991,1.004200885873222,3.889191186745372,0.014402501282848257,0.9637891300255429,1.0669204324964034,0.012950344186573735,0.000206328959645374,0.0009290792739547045,2.6489876914728717e-06,0.9855974987171517,5.363374189960573e-11,1.395581757090697e-16,1.7171290252209314e-05,0.0002637363678000687,-4.218847493575595e-15,-5.680098005412266e-16,7.204732097355469e-15,0.0
954.2299587588706,0.9572740986281395,0.6033031487408188,3.6346491943950006,1.0318940416109352,0.9318794154189158,0.6212580370592634,5.275886259771532,0.5401235373561708,0.1619021134630732,0.05426976850953973,0.024647455007302546,0.06812058458108415,0.003907055386193984,1.275624317387368e-05,0.00981284154533754,0.1394575565355526,-1.8329782136561334e-13,6.035693644013067e-13,-2.690080662128655e-14,8.881784197001252e-16
887.3438451823426,0.4687648246057625,0.3777133099120877,4.963139951368568,3.7152401427933044,0.3866095160246241,0.9171569557461731,2.9230486342575137,0.3308091917724036,0.013293662293020892,0.024306990892727132,0.0009936646392525851,0.6133904839753759,1.0947272366290856e-05,1.865572383964233e-09,0.0055258260175003945,0.01161158292786451,8.875122858853501e-13,-4.17634957557478e-12,9.188674220184427e-13,2.220446049250313e-16
878.9012106652225,0.027234311740866303,0.07121899740699164,3.2553725130140494,3.487873492474077,0.02391162748746889,0.9386365525464404,1.0923336953551825,0.020939579854574095,0.0005457055747232783,0.0015047147579519014,7.573106485698329e-06,0.9760883725125311,6.980200265444885e-11,7.88516871540882e-17,4.7458869276727584e-05,0.0008358370468632152,-1.2212453270876722e-15,3.1325265581844298e-15,2.3348297656200824e-14,6.661338147750939e-16
891.241916970978,0.06269834955074233,0.2396521718836161,2.37323667638523,1.8924758837364983,0.1470277538995235,0.9420480142303937,1.8003782480347446,0.12922118688835094,0.0033919743134436012,0.009336510973596935,0.00020674677620118457,0.8529722461004765,9.639307347559158e-08,2.1673491909403677e-12,0.0008694567383820693,0.003950708611295544,1.7763568394002505e-15,-2.5208453119549423e-14,2.289726695420549e-14,4.440892098500626e-16
786.5133812229061,0.0260670727996026,0.13617364804213264,2.4056726961325143,0.806326690535831,0.0064135717220193955,0.955581930546737,0.624649395636968,0.00571780380360977,0.00010340415848722183,0.00041083129966703805,4.500338629827525e-07,0.9935864282779806,2.316846816169592e-12,1.5908765815616002e-18,3.361682086469286e-06,0.00017113726739692895,-3.4416913763379853e-15,6.880205256977808e-16,3.211543087810928e-14,1.3322676295501878e-15
751.3984044453144,0.034355655529590155,0.40671065717133953,1.4311453753947114,2.4182064151852565,0.0015631982419838097,0.9683336391592491,0.5079092698679853,0.0014122137694958287,1.8040071831628014e-05,0.00010144489224218544,2.214369311858258e-08,0.9984368017580162,5.98242068522556e-14,2.0409512207430523e-20,3.3627828042179165e-07,2.6466674270147847e-05,1.7763568394002505e-15,2.414271604782553e-16,-5.39683891633316e-15,4.440892098500626e-16
834.0871253419444,0.05354063155521018,0.34750950497672145,1.926621305262112,3.673594675986857,0.017402034427977053,0.9584447551227635,0.981215118105556,0.01556067647198843,0.0002724123931404508,0.0011176354141902596,3.596249109515564e-06,0.982597965572023,8.736361234843277e-11,2.527891478361154e-16,1.9573985581102425e-05,0.00040688747671730467,-3.3306690738754696e-15,-1.8606827022588085e-15,9.378652841965306e-15,-1.1102230246251565e-16
955.1923107351038,0.32402352661889094,0.47128756264104854,4.159748536922583,1.9394879584028344,0.8313703274357489,0.8213080744767772,5.237468102529107,0.6370330682170302,0.06362090756494267,0.05126334324301307,0.010880061670343832,0.16862967256425107,0.000548829775986708,4.870785969324491e-07,0.012565269177713315,0.05556538973077896,1.0376144388146713e-12,-4.971857869315047e-12,1.0301215034275534e-12,-1.6653345369377348e-15
902.7777925940034,0.2203152325862093,0.6731729984155399,1.2255419427012397,2.2718249752925654,0.497613654778126,0.9348433745026102,3.7357395306808723,0.4340027766944656,0.013206421713308792,0.03210322993235508,0.0026682574088099913,0.502386345221874,1.974851815008162e-05,4.651043684516244e-09,0.0042000031744150795,0.01130052177239116,4.796163466380676e-14,-2.752648087458477e-13,6.363121967587134e-14,8.881784197001252e-16
921.490792914378,0.12080194520394312,0.3294389675700422,4.386268090377557,0.8371596646329633,0.613908838794287,0.8852303684483868,4.058498575107771,0.5070158720331454,0.030665514741009134,0.03815357945869925,0.0031273144963488153,0.3860911612057129,6.620620971825331e-05,1.9515559052995214e-08,0.010889519974329503,0.023913076987316362,1.532107773982716e-14,-3.0549298849800886e-13,2.06947395635961e-13,2.220446049250313e-16
798.4539342903063,0.10100931052846958,0.03132996598566045,3.727258592754462,3.9512763498869945,0.008059153259332597,0.9472898837424684,0.6501200507879675,0.007122520021609798,0.00015278575941239975,0.0005119697117881135,7.517570685806279e-07,0.9919408467406674,1.633642713105167e-12,4.8598797471451385e-19,4.990934609139076e-06,0.0002599226500282851,-1.9984014443252818e-15,6.8381967516715556e-15,1.5922542185290363e-14,4.440892098500626e-16
