temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
843.1951045879036,0.4932113371798787,0.5715455557236181,1.493968638978212,0.7016586387534747,0.5127408039427445,0.9300244761546975,3.3879657133812473,0.4448910027731813,0.0146735845942275,0.03293252162273021,0.0015694306367341462,0.48725919605725554,3.206512326324101e-05,9.036170690800754e-09,0.00483351499738719,0.013756480665729149,-1.3322676295501878e-15,-1.4117845940497735e-13,7.459646467906955e-14,-4.440892098500626e-16
905.3677467780763,0.020873253098076264,0.3051648661555987,2.0112183619756774,3.906797913055122,0.040470490670445725,0.9475242895858618,1.4278282049167412,0.03577586855821487,0.0008420073344536829,0.00256785333679442,2.3367167430374166e-05,0.9595295093295543,1.0109148387589032e-09,5.41275921767086e-15,0.00012060492603090479,0.0010706249153459178,2.2426505097428162e-14,-7.023183200216703e-14,-7.62859538732578e-15,0.0
851.2524444063131,0.9222867645333127,0.13316738413246726,2.629532033324087,3.2377500648345117,0.317670466630396,0.9253724016408509,2.315873046858074,0.27425512277599773,0.009700771197622313,0.020051165939395696,0.00044991284762089964,0.682329533369604,1.9604639434902448e-06,9.836544764532995e-11,0.003797104641783761,0.00938813561306783,8.881784197001252e-15,-2.963095418124715e-14,1.0863567337667801e-14,1.3322676295501878e-15
959.6120257988722,0.13573488528100852,0.6510014213896503,4.916354781452528,1.5298015358577415,0.7645180505873129,0.8598290647287584,5.1781650724126935,0.6132834284241655,0.044359727189586834,0.04790585106361144,0.008916273823026715,0.23548194941268705,0.0003521632898492837,2.9222026039936677e-07,0.011925361042900597,0.037701165069699276,-7.545075675352564e-13,3.6690949562675625e-12,-7.004867749058286e-13,-6.661338147750939e-16
863.6389732740834,0.061520829611163244,0.641591412600656,2.968240040107734,2.2514920429497747,0.07913307459886065,0.9573113439781812,1.5607393274857586,0.07067610540026487,0.00131541358983087,0.0050882475295787885,6.932670921858225e-05,0.9208669254011393,2.397001316885046e-08,6.175996286969844e-13,0.00022576757395458276,0.0017232858861029733,-4.440892098500626e-16,-4.363524985288594e-15,1.6587178120673597e-15,0.0
997.0133547676321,0.11478111109227435,0.18421262676660471,2.77063979830808,1.3432502158518422,0.8836641075411913,0.8122220176442473,5.524654791200702,0.6696121695945526,0.06702325609411855,0.055308410596290526,0.016613252889145336,0.11633589245880868,0.0002496041766580175,8.951547986669573e-08,0.010856366720814485,0.06401489861973464,-9.847678228425139e-14,4.428161881339468e-13,-1.254719020838131e-13,-8.881784197001252e-16
805.7635720865651,1.097318279272548,0.3702664929287313,2.443323775947401,3.6285434570008417,0.14159651999887013,0.9529166523809911,1.4132798184213888,0.12588351493016325,0.0025057110951283656,0.009107387590884397,0.00010824719970204732,0.8584034800011299,2.438078026247447e-07,1.1918396129263418e-11,0.0006512073630112359,0.0033263260252352628,-1.8318679906315083e-14,6.284450824317203e-14,-2.514922991723777e-15,0.0
939.8059049282333,0.036630353163966636,0.4292161730500287,2.330948520113985,2.5825722122791954,0.23197011622009578,0.9395288091039761,2.5583662804966862,0.20333095769536177,0.005934223735826633,0.014735407725906804,0.0006753653368935518,0.7680298837799042,6.173152574102796e-07,3.446209356932199e-11,0.0019277716344163409,0.005245230845341081,-8.804068585277491e-14,6.189758987989624e-13,-2.2206554528955193e-13,0.0
801.1883156576355,0.8042998452078599,0.4390344051063697,4.657763316461137,0.7974351444319295,0.2502369433017674,0.9316115325824911,1.8934931927533902,0.21749418353273114,0.006650673285412323,0.01586335292030192,0.000238358442307654,0.7497630566982326,4.126345607809106e-06,7.017778331497614e-10,0.002743448794967881,0.0072214024826626,3.774758283725532e-15,-7.614003420493152e-15,-3.0299991634264023e-16,6.661338147750939e-16
987.6634067931108,0.4156055448610012,0.49753850697754926,3.682980588160801,0.9928042520080544,0.9442680281673478,0.6430286060649433,5.650626295897255,0.5664830808921453,0.1438892606654397,0.05715073319018789,0.03288818977113053,0.055731971832652244,0.0030394510888035998,7.333604046200372e-06,0.010022639454734436,0.1324832091714758,-1.4555023852835802e-13,7.156719870476626e-13,-1.5266886380343156e-13,-3.3306690738754696e-16
878.544931038361,0.054332717755291346,0.5898150360704504,3.408749784198179,1.8877176857489917,0.11489377950124957,0.9522720579015782,1.7827603947117263,0.10207489028987471,0.002154116653295375,0.007361729862128712,0.0001433587268742471,0.8851062204987504,8.699236932035493e-08,3.2982153988999942e-12,0.0004692375352222285,0.0026478320769642944,2.6645352591003757e-15,-3.087282255056601e-14,1.0825961080005949e-14,4.440892098500626e-16
895.4460217591275,0.19662594003075304,0.4900958408547109,4.001819153638893,2.943786394445478,0.3150262479313022,0.9333681037847642,2.726063059050943,0.2743222667530535,0.008542160679620133,0.020029192345128528,0.000850639199026945,0.6849737520686978,4.155852271155751e-06,5.369887259687443e-10,0.0032036735777237527,0.008010244510512453,1.2523315717771766e-13,-8.92121288532629e-13,2.927387380558818e-13,-4.440892098500626e-16
757.1227819602902,0.08328516216304507,0.05274541873524104,1.9455087300574223,3.8499832064390835,0.0022635519075042687,0.958183431564617,0.45378031853376616,0.002023487284590887,3.403763366152845e-05,0.00014539267421917977,5.716534646697875e-08,0.9977364480924957,4.3712552974073296e-14,5.634056791809666e-21,5.596765313136338e-07,5.638659114499323e-05,4.440892098500626e-16,1.438093732474152e-16,-7.881453925796748e-16,4.440892098500626e-16
948.2958204206763,0.3510301871589637,0.23890713478299996,3.088599792948825,1.7362086369717287,0.8287246114881894,0.825931083127259,5.01709611964056,0.6385801461896028,0.06263003285922175,0.05099081408444619,0.009186540362581245,0.1712753885118105,0.00025824639963344646,1.1357585240094724e-07,0.011910079528413964,0.055199045384301426,-2.183808689437683e-13,9.30440808141942e-13,-1.7609315644402372e-13,0.0
785.2592536813438,0.27917641449671743,0.27701809788687387,3.8646631918922103,0.4883232454761302,0.09195728202789866,0.9493552113692484,1.0510892406449874,0.08144721331588085,0.0016987837574711383,0.005884544264115902,4.405218465841639e-05,0.9080427179721013,6.236131333771934e-08,2.0218687989966294e-12,0.0003437045943970701,0.002531956061495702,-5.662137425588298e-15,1.744348657991406e-14,2.5211124920211914e-15,6.661338147750939e-16
907.7300687376317,0.21605251052978822,0.21829853369424995,1.697208704440516,3.341225531485443,0.36161266907977363,0.9304373114384947,2.8413944930726114,0.3139005811931344,0.01058230908048483,0.02296791494440549,0.001043999891767255,0.6383873309202264,2.448359909855355e-06,1.476616745398746e-10,0.0038215676141541586,0.00921826596513467,6.639133687258436e-14,-2.975223414467082e-13,7.754397081337094e-14,1.1102230246251565e-15
764.106295860484,0.026706940398748658,0.07381237172409454,1.3297630841042687,3.502926435542731,0.0009064095961953678,0.9568232231373881,0.48285745844244843,0.0008091286271822965,1.4141652850434714e-05,5.812355584011641e-05,9.563769315665575e-09,0.9990935904038046,2.7633962338271746e-15,1.358380557982385e-22,2.3216251990009775e-07,1.9788335066776917e-05,-5.551115123125783e-16,2.9859946485554432e-15,-2.4780758869193985e-15,2.220446049250313e-16
832.9970727506292,0.046765389336758924,0.15012619398868438,1.6160383881028566,3.054970822394123,0.014668311816956714,0.9530179080262061,0.8795602374019988,0.013041950862171352,0.0002572229064970803,0.0009367363676132632,2.6227593381800447e-06,0.9853316881830433,2.5346830640127295e-11,3.0483862152495856e-17,1.6788811030893258e-05,0.00039308592224812265,-1.2323475573339238e-14,-9.56327601617447e-15,8.86103780322291e-14,2.220446049250313e-16
870.7873655777574,0.03113160114147458,0.3491715561509249,3.2067680363487203,2.4675571531542095,0.039237894016613595,0.9509473397984949,1.2689738159713253,0.034811562932939424,0.0007316997427556503,0.0025023693408864293,1.8793002956879175e-05,0.9607621059833864,1.3536370012971188e-09,9.999086992550061e-15,8.3915748829924e-05,0.0010569396237072324,2.886579864025407e-15,-8.180664565504332e-15,3.8098002450483534e-16,8.881784197001252e-16
920.7894737107764,1.4316911571033215,0.089609981384069,3.52543062922329,1.1294447467329862,0.8712179970134837,0.6597108595454693,4.322449988043097,0.5362185523476101,0.15907835843539117,0.04585454727201588,0.008514537142189997,0.12878200298651632,0.0004198358813815774,1.8655334886011432e-07,0.013744076682830621,0.10760347265034698,-1.2434497875801753e-14,1.0969782783059259e-13,-1.5958539429582136e-13,8.881784197001252e-16
970.6654022413305,0.09203938701703417,0.6819357925721136,4.752194313766889,1.9414545033314135,0.7125028502540586,0.8811649045731544,5.077122389617688,0.5857403766141976,0.03436903503219204,0.04506237580456467,0.008104780524475762,0.2874971497459414,0.0001952345109873922,1.255502012896703e-07,0.010560355225170277,0.028302164311877313,8.881784197001252e-14,-4.479242447024386e-13,8.680756797509352e-14,-6.661338147750939e-16
929.973177608429,0.5550849522542528,0.019939006500088327,4.396210832756472,2.077884907938971,0.7440114748836659,0.8127703622821671,4.2761640577284,0.5641685298714706,0.06812956150404137,0.04350537563008501,0.0038204694966134764,0.25598852511633413,1.9737728144907753e-05,7.934204245065922e-10,0.016844497615167233,0.04749698183450449,1.687538997430238e-14,-2.175586306198198e-13,1.7500744944097012e-12,0.0
778.3150470217988,0.1492840096637969,0.39522749226677933,4.283941130472998,1.2394082040471859,0.02398861450905232,0.9594352036942196,0.7441328564856485,0.021472478652702208,0.00035147921448830437,0.0015446348605212404,4.327132773236958e-06,0.9760113854909477,6.48697594497717e-10,6.239519182725344e-15,2.3137039450653226e-05,0.0005874606971869423,3.552713678800501e-15,3.640374147329903e-15,-9.256069585480328e-15,6.661338147750939e-16
822.0521840390911,0.6748170053153445,0.5364495725014586,1.0568877783810577,2.7877449441056936,0.19436106041566503,0.9587108930866916,1.810536619339124,0.1738434316694536,0.0031691365260883442,0.012587174815930276,0.00024239434262431517,0.805638939584335,5.609717715279965e-07,3.4526273735469815e-11,0.000893347150907793,0.0035967081511435227,3.752553823233029e-14,-1.6826817942970173e-13,2.975729198145478e-14,6.661338147750939e-16
